Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
2.7610884353741496,2.767891156462585,None,30441.0,30516.0,-0.03623291105031967,0.003614839632064104,0.03641278296709061,0.03623291105031967,2.71746826171875,0.111053466796875,0,2.9311044216156006,882.0,-0.01997500349078134,-0.49611918998090765,.\Spontanaktivität\filtered_HC280963_segment_1.wav
6.247165532879818,6.257596371882086,None,68875.0,68990.0,-0.02321166917681694,0.004196731373667717,0.023588011041283607,0.02321166917681694,2.669342041015625,0.17608642578125,0,2.5451290607452393,287.6086956521739,0.1342212416168518,-0.9776771184017132,.\Spontanaktivität\filtered_HC280963_segment_1.wav
3.445442176870748,3.450793650793651,None,37986.0,38045.0,-0.017749333754181862,0.004223641939461231,0.018244944512844086,0.017749333754181862,1.047210693359375,0.12200927734375,0,1.9796687364578247,373.728813559322,0.5123374922270335,0.7399091998190408,.\Spontanaktivität\filtered_HC280963_segment_1.wav
3.032199546485261,3.044263038548753,None,33430.0,33563.0,-0.01580374501645565,0.0076528266072273254,0.01755916140973568,0.015835409983992577,2.106109619140625,0.21722412109375,2,1.9696321487426758,165.78947368421052,0.15775798856583703,-0.8538585865641872,.\Spontanaktivität\filtered_HC280963_segment_1.wav
5.3592743764172335,5.370793650793651,None,59086.0,59213.0,-0.0017834760947152972,0.008885735645890236,0.009062950499355793,0.007555863820016384,0.9595947265625,0.244110107421875,13,2.111645460128784,260.43307086614175,0.9590014760094765,0.43813792726038914,.\Spontanaktivität\filtered_HC280963_segment_1.wav
2.3924716553287984,2.403174603174603,None,26377.0,26495.0,-0.042360465973615646,0.0029189882334321737,0.04246092215180397,0.042360465973615646,4.99853515625,0.164306640625,0,2.6880953311920166,186.864406779661,0.22638004485764554,-0.7880189367207695,.\Spontanaktivität\filtered_HC280963_segment_1.wav
2.3220861678004536,2.3325170068027212,None,25601.0,25716.0,-0.038564931601285934,0.0054597617127001286,0.03894948959350586,0.038564931601285934,4.434967041015625,0.19207763671875,0,1.610705018043518,95.8695652173913,-0.349439533712273,-0.7890616070168948,.\Spontanaktivität\filtered_HC280963_segment_1.wav
5.735328798185941,5.7476643990929706,None,63232.0,63368.0,-0.024772195145487785,0.0058040134608745575,0.02544303983449936,0.024772195145487785,3.3690185546875,0.238037109375,0,2.199025869369507,243.1985294117647,1.0219957195344027,1.2854375588090985,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.141678004535147,4.152290249433107,None,45662.0,45779.0,-0.027255065739154816,0.0035301654133945704,0.027482733130455017,0.027255065739154816,3.1888427734375,0.1846923828125,0,2.377579927444458,188.46153846153845,0.14900492878305066,-0.8458885579527466,.\Spontanaktivität\filtered_HC280963_segment_1.wav
1.8164172335600908,1.8284807256235827,None,20026.0,20159.0,-0.05998264253139496,0.0027112136594951153,0.060043882578611374,0.05998264253139496,7.977691650390625,0.193511962890625,0,3.2510647773742676,497.36842105263156,-0.34160326543634306,-0.7667753147983292,.\Spontanaktivität\filtered_HC280963_segment_1.wav
5.448253968253968,5.459501133786848,None,60067.0,60191.0,-0.03489414229989052,0.005108673591166735,0.035266127437353134,0.03489414229989052,4.326873779296875,0.178955078125,0,1.7334072589874268,88.91129032258064,-0.0931115636755333,-0.5680378351183171,.\Spontanaktivität\filtered_HC280963_segment_1.wav
3.4671201814058956,3.4829931972789114,None,38225.0,38400.0,-0.039047155529260635,0.0036583810579031706,0.03921815752983093,0.039047155529260635,6.833251953125,0.26470947265625,0,3.1673200130462646,441.0,-0.37198142251127136,-0.06569291908427521,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.9178231292517,4.9261678004535145,None,54219.0,54311.0,-0.01246145460754633,0.004791300278156996,0.01335082110017538,0.01292850635945797,1.189422607421875,0.168243408203125,1,3.2058262825012207,958.6956521739129,2.0913126403735465,10.199513092772888,.\Spontanaktivität\filtered_HC280963_segment_1.wav
1.2543310657596372,1.2684807256235828,None,13829.0,13985.0,-0.053788211196660995,0.004778791218996048,0.05400007590651512,0.053788211196660995,8.390960693359375,0.240447998046875,0,1.8002514839172363,70.67307692307692,-0.2817192563897168,-1.0557909209606586,.\Spontanaktivität\filtered_HC280963_segment_1.wav
1.9291609977324262,1.9408616780045351,None,21269.0,21398.0,-0.06813274323940277,0.005732144229114056,0.06837344169616699,0.06813274323940277,8.78912353515625,0.175323486328125,0,1.7886388301849365,85.46511627906976,-0.45055506981656734,-0.9393701023298884,.\Spontanaktivität\filtered_HC280963_segment_1.wav
0.032471655328798185,0.04163265306122449,None,358.0,459.0,0.0376269668340683,0.005021458491683006,0.03796055167913437,0.0376269668340683,3.800323486328125,0.141448974609375,0,1.8931605815887451,109.15841584158416,-0.7848528943594263,0.34514693009517927,.\Spontanaktivität\filtered_HC280963_segment_1.wav
3.082721088435374,3.0927891156462586,None,33987.0,34098.0,-0.02373167872428894,0.0023275758139789104,0.023845545947551727,0.02373167872428894,2.63421630859375,0.166473388671875,0,2.944693088531494,397.2972972972973,-0.263915201602669,-0.10450075229676203,.\Spontanaktivität\filtered_HC280963_segment_1.wav
0.7183673469387755,0.726530612244898,None,7920.0,8010.0,-0.02819078229367733,0.003629640443250537,0.028423484414815903,0.02819078229367733,2.53717041015625,0.14361572265625,0,2.8680081367492676,489.99999999999994,0.24235335952115736,-0.286323703191659,.\Spontanaktivität\filtered_HC280963_segment_1.wav
6.613061224489796,6.623492063492064,None,72909.0,73024.0,0.026015305891633034,0.007907598279416561,0.02719055488705635,0.026015305891633034,2.99176025390625,0.195770263671875,0,1.7809427976608276,95.8695652173913,-0.4802720721707943,-0.8328535220151343,.\Spontanaktivität\filtered_HC280963_segment_1.wav
5.5377777777777775,5.544399092970521,None,61054.0,61127.0,-0.010807821527123451,0.0021905472967773676,0.011027579195797443,0.010807821527123451,0.788970947265625,0.116241455078125,0,2.937731981277466,1057.1917808219177,1.592721111097382,5.085961377116432,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.08281179138322,4.096870748299319,None,45013.0,45168.0,-0.013446635566651821,0.01099521853029728,0.01736970990896225,0.014278288930654526,2.213134765625,0.3109130859375,2,2.4946353435516357,355.64516129032256,-0.4579964159244224,0.21657662659255328,.\Spontanaktivität\filtered_HC280963_segment_1.wav
3.6100680272108843,3.6146938775510202,None,39801.0,39852.0,-0.00041886873077601194,0.0020576186943799257,0.002099820412695408,0.001717361737973988,0.08758544921875,0.047821044921875,9,2.523012161254883,648.5294117647059,0.001880996496706058,-0.9183108935121203,.\Spontanaktivität\filtered_HC280963_segment_1.wav
0.6931519274376418,0.703764172335601,None,7642.0,7759.0,-0.012745392508804798,0.004526040516793728,0.013525163754820824,0.012745392508804798,1.4912109375,0.155426025390625,0,1.6477605104446411,94.23076923076923,-0.08156390405601179,-1.2267477827154607,.\Spontanaktivität\filtered_HC280963_segment_1.wav
2.91437641723356,2.92562358276644,None,32131.0,32255.0,-0.02305750735104084,0.003417936386540532,0.023309459909796715,0.02305750735104084,2.859130859375,0.199981689453125,0,2.6654999256134033,266.73387096774195,0.13099319221729266,-0.6514772223831873,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.196916099773243,4.2096145124716555,None,46271.0,46411.0,-0.0224315095692873,0.0025758210103958845,0.02257891744375229,0.0224315095692873,3.140411376953125,0.22747802734375,0,3.224747896194458,708.75,0.4703788874604587,-0.5207147173106135,.\Spontanaktivität\filtered_HC280963_segment_1.wav
5.734784580498866,5.744580498866213,None,63226.0,63334.0,-0.022882532328367233,0.00754771800711751,0.024095192551612854,0.022961651906371117,2.4798583984375,0.202972412109375,1,2.1104259490966797,102.08333333333334,1.1848756133190386,1.3178099494578648,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.00281179138322,4.0180498866213155,None,44131.0,44299.0,-0.049077533185482025,0.002177553717046976,0.04912581667304039,0.049077533185482025,8.245025634765625,0.260040283203125,0,3.6487371921539307,1312.5,-0.16066523686073203,-0.10165107342951973,.\Spontanaktivität\filtered_HC280963_segment_1.wav
1.186031746031746,1.1957369614512472,None,13076.0,13183.0,-0.050919290632009506,0.004378954414278269,0.05110723525285721,0.050919290632009506,5.4483642578125,0.15460205078125,0,2.5885183811187744,412.1495327102804,-0.5005024379914325,-0.1485249078141586,.\Spontanaktivität\filtered_HC280963_segment_1.wav
6.245532879818594,6.254603174603175,None,68857.0,68957.0,-0.02073761075735092,0.0032193725928664207,0.02098601497709751,0.02073761075735092,2.073760986328125,0.160797119140625,0,2.5704755783081055,330.75,-0.02945357126639647,-1.1358890935647372,.\Spontanaktivität\filtered_HC280963_segment_1.wav
5.547210884353741,5.555555555555555,None,61158.0,61250.0,-0.016720978543162346,0.002742601092904806,0.016944408416748047,0.016720978543162346,1.538330078125,0.1427001953125,0,2.9584579467773438,1318.2065217391303,0.31741734611510036,0.2675213195207973,.\Spontanaktivität\filtered_HC280963_segment_1.wav
0.7342403628117914,0.7395918367346939,None,8095.0,8154.0,-0.03220483660697937,0.0017982962308451533,0.03225500509142876,0.03220483660697937,1.90008544921875,0.074615478515625,0,2.873466730117798,1308.050847457627,-0.17899285026968448,-0.4012050609911455,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.755192743764172,4.7648072562358275,None,52426.0,52532.0,-0.0291419830173254,0.002747783437371254,0.029271241277456284,0.0291419830173254,3.08905029296875,0.175872802734375,0,2.9928667545318604,416.03773584905656,0.39394397671389125,0.20406947331146075,.\Spontanaktivität\filtered_HC280963_segment_1.wav
0.7872108843537415,0.7997278911564626,None,8679.0,8817.0,-0.03415248543024063,0.0018728154245764017,0.034203797578811646,0.03415248543024063,4.713043212890625,0.196502685546875,0,3.4085726737976074,958.6956521739131,-0.08726795348164092,-0.25632847854052887,.\Spontanaktivität\filtered_HC280963_segment_1.wav
2.5993650793650795,2.6100680272108843,None,28658.0,28776.0,-0.02682262286543846,0.002168834675103426,0.026910163462162018,0.02682262286543846,3.165069580078125,0.17364501953125,0,2.9740498065948486,373.728813559322,-0.051906125146422295,-0.9408279955575383,.\Spontanaktivität\filtered_HC280963_segment_1.wav
2.4606802721088434,2.466938775510204,None,27129.0,27198.0,-0.004772684071213007,0.0035831856075674295,0.005968058947473764,0.005058398935943842,0.349029541015625,0.103759765625,6,2.4502553939819336,319.5652173913044,0.046335899598291534,-0.6896747131741532,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.246893424036281,4.259863945578231,None,46822.0,46965.0,-0.025884240865707397,0.002947847358882427,0.026051558554172516,0.025884240865707397,3.701446533203125,0.24554443359375,0,2.917264223098755,308.3916083916084,0.49767820873579427,0.5002160547050241,.\Spontanaktivität\filtered_HC280963_segment_1.wav
0.3466666666666667,0.35827664399092973,None,3822.0,3950.0,-0.01887655258178711,0.005320027936249971,0.019611908122897148,0.01887655258178711,2.41619873046875,0.16552734375,0,2.0878748893737793,86.1328125,0.8966667379723641,-0.16861896529231712,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.13968253968254,4.148390022675737,None,45640.0,45736.0,-0.02452055551111698,0.0031370853539556265,0.024720415472984314,0.02452055551111698,2.353973388671875,0.13433837890625,0,3.1076672077178955,918.75,-0.3388048084617434,-0.7671640733634488,.\Spontanaktivität\filtered_HC280963_segment_1.wav
4.7601814058956915,4.767437641723356,None,52481.0,52561.0,-0.031167220324277878,0.0034455216955393553,0.03135709464550018,0.031167220324277878,2.493377685546875,0.139678955078125,0,2.202838897705078,137.8125,-0.4945010333467746,-0.8047704316652249,.\Spontanaktivität\filtered_HC280963_segment_1.wav
0.8373696145124716,0.8439909297052154,None,9232.0,9305.0,-0.027611302211880684,0.008053634315729141,0.028761865571141243,0.027611302211880684,2.015625,0.144744873046875,0,1.724979043006897,302.05479452054794,0.8109353137064605,0.7840402856020154,.\Spontanaktivität\filtered_HC280963_segment_1.wav
5.887891156462585,5.893786848072562,None,64914.0,64979.0,-0.017527418211102486,0.0037364487070590258,0.01792125590145588,0.017527418211102486,1.1392822265625,0.11126708984375,0,1.9895381927490234,339.2307692307692,0.6871867888057839,0.5341487070166648,.\Spontanaktivität\filtered_HC280963_segment_1.wav
1.7584580498866214,1.7668027210884354,None,19387.0,19479.0,-0.08005855232477188,0.0024283453822135925,0.08009537309408188,0.08005855232477188,7.365386962890625,0.10919189453125,0,2.6303980350494385,239.67391304347822,-0.33288749888453534,-0.23357260535971403,.\Spontanaktivität\filtered_HC280963_segment_1.wav
2.818684807256236,2.8337414965986394,None,31076.0,31242.0,-0.041954316198825836,0.0026919886004179716,0.042040590196847916,0.041954316198825836,6.96441650390625,0.209564208984375,0,3.506406784057617,597.7409638554217,0.8189521763876859,0.10520987118170311,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.9412244897959183,1.953015873015873,None,21402.0,21532.0,-0.054698534309864044,0.0019845995120704174,0.054734524339437485,0.054698534309864044,7.110809326171875,0.161956787109375,0,2.6217026710510254,169.6153846153846,0.05825694150965443,-0.118360274664564,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.2109750566893425,2.2178684807256235,None,24376.0,24452.0,-0.07044821977615356,0.0018802486592903733,0.07047330588102341,0.07044821977615356,5.35406494140625,0.086334228515625,0,2.953766107559204,725.328947368421,-0.110702478450311,0.0009859051746379244,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.17242630385487528,0.18231292517006803,None,1901.0,2010.0,0.04483144357800484,0.0031761156860738993,0.044943805783987045,0.04483144357800484,4.886627197265625,0.163238525390625,0,2.1152100563049316,202.2935779816514,0.14077537851947078,-0.6081133619766339,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.4514285714285715,2.457233560090703,None,27027.0,27091.0,-0.025728225708007812,0.001604885095730424,0.025778232142329216,0.025728225708007812,1.6466064453125,0.078521728515625,0,2.973187208175659,1894.921875,-0.20310566088646329,-0.3526260143644153,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.7473922902494332,1.7574603174603174,None,19265.0,19376.0,-0.06357169151306152,0.0030704201199114323,0.06364579498767853,0.06357169151306152,7.05645751953125,0.1494140625,0,2.6417527198791504,397.2972972972973,-0.5372901905720412,0.7951453990334372,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.5918367346938775,0.6012698412698413,None,6525.0,6629.0,-0.019468747079372406,0.005852050147950649,0.020329255610704422,0.019468747079372406,2.024749755859375,0.120086669921875,0,1.7933634519577026,106.00961538461537,-1.2642792892841597,0.42149150020919857,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.043718820861678005,0.05714285714285714,None,482.0,630.0,0.07943808287382126,0.0031771790236234665,0.07950159162282944,0.07943808287382126,11.7568359375,0.171783447265625,0,2.7134270668029785,223.47972972972974,0.7448762974381954,-0.10650641328629096,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.06430839002267574,0.07328798185941043,None,709.0,808.0,0.06529867649078369,0.002367211040109396,0.06534156948328018,0.06529867649078369,6.464569091796875,0.107025146484375,0,2.237405776977539,222.72727272727272,0.016828250183141984,0.14491230244733577,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.6779138321995464,2.6945124716553286,None,29524.0,29707.0,-0.029286036267876625,0.0038805764634162188,0.029542015865445137,0.029286036267876625,5.359344482421875,0.208953857421875,0,2.0333621501922607,60.24590163934426,0.27447048182930395,-0.6608008448334721,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.4011791383219955,0.41324263038548753,None,4423.0,4556.0,-0.0062386649660766125,0.003238308010622859,0.00702905235812068,0.006338248495012522,0.842987060546875,0.176544189453125,4,2.469599962234497,331.57894736842104,0.49948867134189767,-0.36303698814813545,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.8926077097505669,0.9056689342403628,None,9841.0,9985.0,-0.05917549133300781,0.0034325497690588236,0.05927496403455734,0.05917549133300781,8.521270751953125,0.167572021484375,0,2.1121015548706055,153.125,-0.29910143671201495,-0.41094565334022093,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.6658503401360543,2.673469387755102,None,29391.0,29475.0,-0.0286719910800457,0.002813272178173065,0.028809677809476852,0.0286719910800457,2.408447265625,0.09381103515625,0,2.126847267150879,262.5,0.36314829541483873,-0.6006340175339102,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.07419501133786847,0.08562358276643992,None,818.0,944.0,0.066770039498806,0.002295025158673525,0.06680946797132492,0.066770039498806,8.41302490234375,0.154937744140625,0,3.0050392150878906,262.5,0.11076693335498895,-0.2795827935141215,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.3545578231292517,1.36281179138322,None,14934.0,15025.0,-0.08170729130506516,0.0022771190851926804,0.08173901587724686,0.08170729130506516,7.43536376953125,0.12103271484375,0,2.6490416526794434,848.076923076923,0.03217363905151364,-0.030537199704689044,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.1648072562358276,1.173061224489796,None,12842.0,12933.0,-0.07249803096055984,0.003340230556204915,0.07257493585348129,0.07249803096055984,6.597320556640625,0.113189697265625,0,1.8321698904037476,242.3076923076923,0.2427300201171536,-0.8798970404948108,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.8203174603174603,1.8318367346938775,None,20069.0,20196.0,-0.07561390846967697,0.004782653879374266,0.07576500624418259,0.07561390846967697,9.60296630859375,0.167572021484375,0,2.2393481731414795,347.244094488189,1.496115910867416,2.781549933791247,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.9324263038548752,1.9412244897959183,None,21305.0,21402.0,-0.057264190167188644,0.0017242419999092817,0.05729014426469803,0.057264190167188644,5.55462646484375,0.109375,0,3.1465580463409424,1250.2577319587629,-0.3549136701802995,-0.6208673011512498,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.673922902494331,1.682721088435374,None,18455.0,18552.0,-0.04882309213280678,0.0038918780628591776,0.04897795990109444,0.04882309213280678,4.73583984375,0.133087158203125,0,1.9961010217666626,113.65979381443299,-0.11432425567106506,-0.9594009627252418,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.9690702947845806,2.9816780045351474,None,32734.0,32873.0,-0.0443890243768692,0.0027208970859646797,0.0444723404943943,0.0443890243768692,6.170074462890625,0.17852783203125,0,2.8836660385131836,396.58273381294964,0.5036000874113973,0.5403386379695183,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.6902494331065759,0.6992290249433106,None,7610.0,7709.0,-0.0522223562002182,0.003359347116202116,0.052330292761325836,0.0522223562002182,5.170013427734375,0.13336181640625,0,2.094609260559082,222.72727272727272,0.6644320727644626,0.5630599317686107,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.336780045351474,1.349750566893424,None,14738.0,14881.0,-0.0825231596827507,0.005927387624979019,0.08273576200008392,0.0825231596827507,11.800811767578125,0.170196533203125,0,1.868628740310669,77.0979020979021,-0.013052767793665345,-0.3788635148367647,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.8785487528344671,0.8900680272108844,None,9686.0,9813.0,-0.05881097912788391,0.0033768967259675264,0.05890784412622452,0.05881097912788391,7.468994140625,0.1597900390625,0,2.9064807891845703,260.43307086614175,-0.03555119883359325,-0.372043495863176,.\Spontanaktivität\filtered_HC280963_segment_2.wav
3.0262131519274376,3.03437641723356,None,33364.0,33454.0,-0.04869723692536354,0.0018474116222932935,0.048732269555330276,0.04869723692536354,4.38275146484375,0.117340087890625,0,3.2811899185180664,1592.4999999999998,0.5403563422640263,0.009077462970776828,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.5520181405895692,1.5627210884353742,None,17111.0,17229.0,-0.0743829756975174,0.0020974052604287863,0.07441253215074539,0.0743829756975174,8.777191162109375,0.14715576171875,0,3.382511615753174,934.3220338983051,0.25045696745740026,-0.8890848004349743,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.9722448979591837,0.9817687074829932,None,10719.0,10824.0,-0.07157069444656372,0.002013377146795392,0.07159900665283203,0.07157069444656372,7.514923095703125,0.119598388671875,0,2.6137490272521973,314.99999999999994,-0.46378121153751645,0.3819168080746298,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.472471655328798,2.487528344671202,None,27259.0,27425.0,-0.034103211015462875,0.004240106791257858,0.03436578810214996,0.034103211015462875,5.6611328125,0.2139892578125,0,2.450984239578247,332.0783132530121,-0.19503432036496968,1.0663420643638108,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.5246258503401361,0.530702947845805,None,5784.0,5851.0,-0.036561425775289536,0.002247592667117715,0.03663044422864914,0.036561425775289536,2.449615478515625,0.08526611328125,0,2.1073009967803955,329.1044776119403,0.2204363743852254,-0.5663275984264065,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.11392290249433107,0.12571428571428572,None,1256.0,1386.0,0.059484392404556274,0.003697925014421344,0.05959922447800636,0.059484392404556274,7.73297119140625,0.17266845703125,0,3.0659730434417725,508.8461538461538,0.2544922963459374,-0.4380395636954493,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.19573696145124717,0.20435374149659863,None,2158.0,2253.0,0.029132401570677757,0.0022729490883648396,0.029220934957265854,0.029132401570677757,2.767578125,0.113311767578125,0,2.794196128845215,232.10526315789474,0.22831706763501095,-0.7992584980788409,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.6994104308390022,0.7131972789115646,None,7711.0,7863.0,-0.05911094322800636,0.0020137701649218798,0.059145234525203705,0.05911094322800636,8.98486328125,0.17266845703125,0,3.213571786880493,362.6644736842105,0.32190850136956667,-0.6880004313810679,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.6708390022675736,2.687437641723356,None,29446.0,29629.0,-0.03000628389418125,0.004191066604107618,0.03029756061732769,0.03000628389418125,5.49114990234375,0.20745849609375,0,2.3312342166900635,240.98360655737704,0.32094392535725785,0.307653838624272,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.668027210884354,2.6741950113378685,None,29415.0,29483.0,-0.02851284295320511,0.002803683979436755,0.028650354593992233,0.02851284295320511,1.938873291015625,0.065216064453125,0,2.2213053703308105,486.3970588235294,0.3392206291995026,-0.6827076511347321,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.4561451247165533,2.465124716553288,None,27079.0,27178.0,-0.02934557944536209,0.002916863188147545,0.029490185901522636,0.02934557944536209,2.90521240234375,0.118011474609375,0,1.9977082014083862,222.72727272727272,0.10749634255399289,-1.0368576635487845,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.205170068027211,2.2155102040816326,None,24312.0,24426.0,-0.0718970075249672,0.002385863335803151,0.07193657755851746,0.0718970075249672,8.196258544921875,0.1474609375,0,2.732858657836914,290.1315789473684,0.16398633047986771,-0.39269712174905846,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.42621315192743764,0.4342857142857143,None,4699.0,4788.0,-0.010403065010905266,0.0029479130171239376,0.010812675580382347,0.010403065010905266,0.925872802734375,0.090179443359375,0,2.101624011993408,371.62921348314603,-0.5604546323498694,-0.3200387054449263,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.1582766439909298,2.1713378684807254,None,23795.0,23939.0,-0.08445803076028824,0.00448049558326602,0.0845767930150032,0.08445803076028824,12.161956787109375,0.227630615234375,0,2.265275001525879,229.6875,1.4295775131421378,2.8091601054525404,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.47219954648526075,0.4800907029478458,None,5206.0,5293.0,0.018177252262830734,0.004081644583493471,0.018629876896739006,0.018177252262830734,1.5814208984375,0.10174560546875,0,1.8513132333755493,126.72413793103448,-0.2368729796352869,-0.8626851918639282,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.8588662131519275,0.8670294784580499,None,9469.0,9559.0,-0.0462222620844841,0.0029384822119027376,0.046315573155879974,0.0462222620844841,4.160003662109375,0.111083984375,0,2.3203775882720947,367.49999999999994,0.3023064005662354,-0.7958929906160774,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.203628117913832,2.212879818594104,None,24295.0,24397.0,-0.07230093330144882,0.0024805034045130014,0.07234346866607666,0.07230093330144882,7.37469482421875,0.13116455078125,0,2.9889941215515137,756.6176470588234,0.38922015512652214,-0.33332781223149954,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.210702947845805,2.2225850340136053,None,24373.0,24504.0,-0.06895574927330017,0.00302859372459352,0.06902222335338593,0.06895574927330017,9.033203125,0.156646728515625,0,2.591599702835083,252.48091603053433,0.5398751827836679,-0.34630605074507725,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.76,1.770702947845805,None,19404.0,19522.0,-0.07373176515102386,0.0024692320730537176,0.073773093521595,0.07373176515102386,8.700347900390625,0.16033935546875,0,2.681417942047119,186.864406779661,-0.8637816309746664,0.677533695738223,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.10294784580498866,0.11519274376417234,None,1135.0,1270.0,0.061674218624830246,0.0029245277401059866,0.061743516474962234,0.061674218624830246,8.326019287109375,0.148895263671875,0,2.6765079498291016,408.33333333333326,-0.3674329468294155,0.12630588625359396,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.0290249433106577,2.038004535147392,None,22370.0,22469.0,-0.08745166659355164,0.0035608403850346804,0.08752413094043732,0.08745166659355164,8.65771484375,0.129608154296875,0,1.9808229207992554,222.72727272727272,-0.43501532485964733,-0.38602577225765566,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.7519274376417233,1.7580952380952382,None,19315.0,19383.0,-0.06458821147680283,0.0040026516653597355,0.06471212208271027,0.06458821147680283,4.391998291015625,0.09375,0,1.7755101919174194,324.2647058823529,-0.37461007439100485,-0.4336279892845387,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.076825396825397,1.089795918367347,None,11872.0,12015.0,-0.0642322450876236,0.004877376835793257,0.06441715359687805,0.0642322450876236,9.185211181640625,0.179473876953125,0,2.3015189170837402,77.0979020979021,0.9266023525366137,1.0638599613128843,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.2783673469387755,1.2890702947845805,None,14094.0,14212.0,-0.06166981905698776,0.004398651886731386,0.06182648614048958,0.06166981905698776,7.27703857421875,0.153411865234375,0,2.077522039413452,373.728813559322,0.08343161071816856,-1.1636259001366231,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.741859410430839,1.7532879818594105,None,19204.0,19330.0,-0.0662698894739151,0.003871205262839794,0.06638286262750626,0.0662698894739151,8.350006103515625,0.15667724609375,0,2.2923364639282227,175.0,-0.03787762563703522,-1.0902277298998806,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.05922902494331066,0.06784580498866213,None,653.0,748.0,0.0706510841846466,0.006121086422353983,0.07091574370861053,0.0706510841846466,6.71185302734375,0.12298583984375,0,1.8729441165924072,232.10526315789474,0.6073151187388132,-0.3663682096017653,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.5048526077097506,2.513106575963719,None,27616.0,27707.0,-0.03654060885310173,0.002629099413752556,0.03663506731390953,0.03654060885310173,3.3251953125,0.143402099609375,0,2.5784425735473633,363.46153846153845,0.40216261237079587,-0.2313628859899728,.\Spontanaktivität\filtered_HC280963_segment_2.wav
3.139229024943311,3.1522902494331064,None,34610.0,34754.0,-0.021661970764398575,0.002753821900114417,0.021836312487721443,0.021661970764398575,3.11932373046875,0.183929443359375,0,3.2025818824768066,535.9375,-0.026581764241187703,0.16286874252223527,.\Spontanaktivität\filtered_HC280963_segment_2.wav
3.1395918367346938,3.146848072562358,None,34614.0,34694.0,-0.020547103136777878,0.0023410841822624207,0.02068004198372364,0.020547103136777878,1.643768310546875,0.10833740234375,0,2.8125152587890625,551.25,-0.41690674295867713,2.5022755831959174,.\Spontanaktivität\filtered_HC280963_segment_2.wav
